caseID,activity_chain,next_activity
210944,"[1, 3]",end
210947,"[1, 3]",end
210957,"[3, 3, 5]",5
210957,"[5, 5, 6]",4
210957,"[4, 4, 6]",6
210957,"[6, 4, 4]",4
210957,[4],end
210960,"[1, 3, 3]",3
210960,"[3, 3, 3]",end
210963,"[2, 2, 2]",end
210966,"[3, 3, 5]",5
210966,"[5, 6]",end
210969,"[1, 3, 5]",5
210969,"[5, 6]",end
210972,"[3, 3, 3]",3
210972,"[3, 5, 5]",5
210972,[5],end
210975,[1],end
210984,"[3, 3, 3]",3
210984,"[3, 3, 3]",3
210984,"[3, 3, 3]",3
210984,[3],end
210987,"[3, 3, 5]",5
210987,"[5, 5, 5]",6
210987,"[6, 6, 6]",4
210987,"[4, 4, 4]",4
210987,"[4, 4, 4]",4
210987,"[4, 4, 4]",4
210987,"[4, 4, 6]",end
210996,"[1, 1]",end
211002,"[3, 3, 3]",5
211002,"[5, 5, 6]",end
211008,"[1, 3, 5]",6
211008,"[6, 4, 4]",6
211008,[6],end
211011,"[3, 5, 6]",6
211011,[6],end
211014,"[1, 3]",end
211020,[3],end
211023,"[1, 3]",end
211026,"[3, 3, 3]",3
211026,[3],end
211029,"[3, 3, 5]",6
211029,"[6, 4, 4]",6
211029,[6],end
211032,"[1, 3, 5]",5
211032,"[5, 5, 5]",end
211035,"[3, 5, 5]",6
211035,"[6, 4, 6]",end
211038,"[3, 5, 5]",5
211038,"[5, 6, 6]",6
211038,"[6, 6, 6]",6
211038,[6],end
211044,"[3, 3, 3]",5
211044,"[5, 5, 5]",5
211044,"[5, 6, 4]",4
211044,"[4, 4, 6]",4
211044,"[4, 4, 4]",4
211044,"[4, 6]",end
211047,[1],end
211050,"[2, 2, 2]",1
211050,"[1, 2, 2]",2
211050,"[2, 1, 3]",5
211050,"[5, 5, 5]",5
211050,"[5, 5, 5]",6
211050,"[6, 6, 4]",4
211050,"[4, 4, 4]",4
211050,"[4, 4, 4]",6
211050,"[6, 4, 4]",4
211050,"[4, 4, 4]",4
211050,"[4, 4, 4]",6
211050,"[6, 4, 4]",4
211050,[4],end
211053,"[1, 1, 3]",3
211053,"[3, 3, 3]",3
211053,"[3, 3, 3]",3
211053,"[3, 3, 3]",3
211053,"[3, 3, 3]",3
211053,"[3, 3, 3]",3
211053,"[3, 3, 3]",3
211053,"[3, 3, 3]",3
211053,[3],end
211056,"[3, 3, 3]",3
211056,"[3, 3, 3]",end
211059,"[1, 3, 3]",3
211059,"[3, 3, 3]",3
211059,"[3, 3, 5]",5
211059,"[5, 5]",end
211068,"[1, 1, 3]",3
211068,"[3, 3, 3]",3
211068,"[3, 3, 3]",3
211068,[3],end
211071,"[3, 3, 3]",3
211071,"[3, 3, 3]",3
211071,"[3, 3, 3]",end
211074,"[1, 3, 3]",5
211074,"[5, 5, 6]",6
211074,"[6, 4, 4]",4
211074,"[4, 4, 6]",end
211077,"[3, 3]",end
211080,[1],end
211083,"[3, 3, 5]",5
211083,"[5, 6, 6]",end
211086,"[1, 3, 5]",5
211086,"[5, 5]",end
211092,[1],end
211095,"[3, 5, 5]",5
211095,"[5, 6]",end
211098,"[3, 5, 5]",5
211098,"[5, 5, 6]",4
211098,"[4, 4, 4]",4
211098,"[4, 4, 4]",4
211098,"[4, 4, 6]",6
211098,[6],end
211101,"[3, 3, 3]",5
211101,"[5, 5, 6]",6
211101,"[6, 4, 4]",4
211101,"[4, 4, 4]",6
211101,[6],end
211104,"[3, 3, 3]",5
211104,"[5, 5, 5]",5
211104,"[5, 5]",end
211107,[1],end
211110,"[3, 3, 3]",3
211110,"[3, 5, 5]",6
211110,"[6, 6]",end
211113,"[1, 3, 3]",3
211113,"[3, 5, 6]",2
211113,"[2, 6]",end
211116,"[3, 5, 6]",4
211116,"[4, 4, 6]",end
211119,"[1, 3, 3]",3
211119,"[3, 3, 3]",end
211122,"[3, 3, 3]",3
211122,"[3, 5]",end
211125,"[3, 5, 6]",end
211131,"[3, 3, 3]",end
211134,"[3, 3, 3]",5
211134,"[5, 5, 6]",4
211134,"[4, 6, 4]",4
211134,"[4, 4, 4]",6
211134,[6],end
211137,"[3, 3]",end
211140,"[3, 3, 3]",3
211140,"[3, 5, 5]",5
211140,"[5, 5]",end
211143,[3],end
211146,[3],end
211149,"[3, 3]",end
211152,"[1, 3, 3]",end
211155,"[1, 3, 5]",5
211155,"[5, 5]",end
211158,"[1, 3, 3]",3
211158,"[3, 3, 3]",5
211158,"[5, 5, 5]",5
211158,"[5, 5, 6]",4
211158,"[4, 4, 4]",4
211158,"[4, 6, 4]",4
211158,"[4, 4, 4]",4
211158,"[4, 4, 4]",4
211158,"[4, 6]",end
211161,"[3, 3]",end
211164,"[3, 5, 5]",6
211164,"[6, 4, 4]",4
211164,"[4, 4, 4]",4
211164,"[4, 6, 6]",end
211176,"[1, 3, 3]",3
211176,"[3, 5, 5]",5
211176,[5],end
211179,"[3, 3, 3]",3
211179,"[3, 3, 3]",end
211182,"[1, 3, 3]",3
211182,"[3, 3, 3]",3
211182,"[3, 3, 3]",3
211182,"[3, 3, 3]",3
211182,"[3, 3, 3]",3
211182,"[3, 3, 3]",3
211182,"[3, 3, 3]",3
211182,"[3, 3, 3]",3
211182,"[3, 3, 3]",3
211182,[3],end
211188,"[1, 3]",end
211191,[3],end
211194,"[1, 3, 3]",end
211197,"[3, 3, 3]",3
211197,"[3, 3, 3]",3
211197,"[3, 3, 3]",3
211197,"[3, 3, 3]",3
211197,"[3, 3, 3]",3
211197,[3],end
211212,"[1, 3, 3]",5
211212,"[5, 5, 5]",5
211212,"[5, 6, 6]",6
211212,"[6, 4, 4]",6
211212,[6],end
211221,"[3, 3, 3]",3
211221,[3],end
211224,"[3, 3, 5]",6
211224,[6],end
211227,"[3, 3, 3]",5
211227,"[5, 5, 5]",5
211227,[5],end
211233,"[3, 3, 3]",5
211233,"[5, 5, 5]",5
211233,"[5, 6, 4]",4
211233,"[4, 4, 4]",4
211233,"[4, 4]",end
211239,[3],end
211242,"[3, 5, 5]",5
211242,[5],end
211245,"[1, 3, 3]",3
211245,"[3, 5, 5]",5
211245,"[5, 6]",end
211248,"[3, 5, 6]",end
211254,"[3, 5, 5]",5
211254,"[5, 6, 4]",4
211254,"[4, 4, 6]",end
211257,"[3, 3, 5]",5
211257,"[5, 6, 6]",4
211257,"[4, 4, 4]",4
211257,"[4, 4, 4]",4
211257,"[4, 6, 4]",4
211257,"[4, 4, 6]",6
211257,"[6, 6]",end
211260,"[3, 3, 3]",5
211260,"[5, 5, 5]",5
211260,[5],end
211263,"[3, 3, 5]",5
211263,"[5, 5, 6]",6
211263,[6],end
211269,"[3, 5, 5]",6
211269,"[6, 6, 6]",end
211272,[1],end
211275,"[1, 3, 5]",5
211275,"[5, 5, 5]",6
211275,"[6, 4, 4]",4
211275,"[4, 4, 6]",end
211278,"[3, 3, 3]",5
211278,"[5, 5, 5]",end
211281,"[3, 3, 5]",6
211281,"[6, 6]",end
211284,[1],end
211287,"[3, 5, 5]",5
211287,"[5, 5, 6]",end
211299,"[1, 1, 3]",3
211299,"[3, 3, 3]",3
211299,"[3, 3, 3]",3
211299,"[3, 3]",end
211314,"[3, 3, 5]",5
211314,"[5, 5]",end
211317,"[3, 3, 3]",5
211317,"[5, 5, 5]",end
211323,"[3, 5, 5]",6
211323,"[6, 6, 6]",4
211323,"[4, 6, 6]",end
211329,"[3, 3, 3]",3
211329,"[3, 3, 3]",3
211329,"[3, 5, 5]",5
211329,"[5, 5]",end
211332,"[3, 3, 5]",5
211332,"[5, 5]",end
211335,"[1, 3, 3]",3
211335,"[3, 5, 5]",5
211335,"[5, 5, 5]",6
211335,"[6, 6]",end
211338,"[3, 5]",end
211341,[1],end
211344,[3],end
211357,"[3, 5, 5]",6
211357,[6],end
211360,"[3, 3, 5]",6
211360,"[6, 6, 4]",4
211360,"[4, 4, 4]",4
211360,"[4, 6]",end
211363,"[1, 3, 3]",3
211363,[3],end
211366,[1],end
211372,"[1, 3]",end
211375,[1],end
211378,"[1, 3]",end
211381,"[3, 3, 5]",6
211381,[6],end
211384,"[1, 3, 3]",5
211384,"[5, 5]",end
211387,[1],end
211390,"[1, 3, 3]",3
211390,"[3, 3, 3]",3
211390,"[3, 3, 3]",3
211390,"[3, 3, 3]",end
211393,"[3, 3, 5]",6
211393,"[6, 4, 4]",4
211393,"[4, 4, 4]",6
211393,[6],end
211396,"[2, 2, 2]",end
211399,"[3, 3, 5]",5
211399,"[5, 6]",end
211402,"[3, 5, 5]",6
211402,"[6, 6]",end
211405,[1],end
211408,"[3, 3, 5]",5
211408,"[5, 6, 6]",6
211408,"[6, 6, 4]",4
211408,"[4, 6, 6]",4
211408,"[4, 6, 4]",4
211408,"[4, 4, 6]",end
211411,"[3, 5, 5]",6
211411,[6],end
211417,"[1, 3, 3]",3
211417,"[3, 5, 5]",5
211417,"[5, 5, 6]",end
211420,"[1, 1]",end
211423,"[3, 3, 3]",3
211423,"[3, 3, 5]",end
211432,"[3, 3, 3]",5
211432,"[5, 5, 5]",end
211435,"[3, 3, 3]",5
211435,"[5, 5, 5]",5
211435,"[5, 6, 6]",4
211435,"[4, 4, 6]",end
211438,[1],end
211441,"[3, 3, 3]",5
211441,"[5, 6]",end
211444,"[3, 3, 5]",5
211444,"[5, 5, 5]",6
211444,"[6, 6]",end
211447,"[2, 2, 1]",1
211447,"[1, 2, 1]",end
211453,[1],end
211456,"[3, 3, 3]",5
211456,"[5, 5, 5]",5
211456,[5],end
211459,"[1, 3, 3]",3
211459,"[3, 3, 3]",5
211459,"[5, 5, 5]",5
211459,"[5, 5, 6]",6
211459,"[6, 6, 6]",6
211459,"[6, 6, 6]",6
211459,"[6, 4, 4]",4
211459,"[4, 4, 4]",4
211459,"[4, 4, 6]",4
211459,"[4, 4, 4]",6
211459,"[6, 4, 4]",4
211459,"[4, 4, 4]",end
211462,"[3, 3, 3]",3
211462,[3],end
211465,"[3, 3, 3]",3
211465,"[3, 3, 3]",end
211483,"[3, 3, 3]",3
211483,"[3, 3, 3]",3
211483,"[3, 3, 3]",end
211489,"[3, 5, 5]",5
211489,[5],end
211492,"[3, 3]",end
211495,[1],end
211498,"[3, 3]",end
211501,[3],end
211507,"[3, 3, 3]",3
211507,"[3, 5, 5]",5
211507,"[5, 5, 6]",6
211507,"[6, 4]",end
211510,"[1, 1]",end
211513,"[3, 3]",end
211525,"[3, 3, 3]",5
211525,"[5, 5, 5]",5
211525,[5],end
211528,"[3, 3, 5]",5
211528,"[5, 5]",end
211534,[1],end
211540,"[1, 3]",end
211543,"[1, 3, 3]",5
211543,"[5, 5, 6]",4
211543,"[4, 4, 4]",4
211543,"[4, 6, 6]",6
211543,"[6, 6, 6]",4
211543,"[4, 4, 6]",6
211543,[6],end
211549,"[3, 3, 5]",5
211549,"[5, 6, 4]",4
211549,"[4, 4, 4]",4
211549,"[4, 4, 6]",6
211549,"[6, 6, 6]",end
211552,"[3, 3, 3]",end
211555,"[3, 3, 3]",3
211555,"[3, 3, 3]",5
211555,"[5, 6, 4]",4
211555,"[4, 4, 4]",4
211555,"[4, 6, 6]",end
211558,"[1, 1, 1]",3
211558,"[3, 3, 3]",end
211564,"[3, 3, 5]",6
211564,"[6, 4, 4]",4
211564,"[4, 4, 6]",end
211567,"[1, 1, 3]",3
211567,"[3, 3, 5]",5
211567,"[5, 5, 5]",end
211570,"[3, 3, 5]",5
211570,"[5, 5, 5]",5
211570,"[5, 5, 5]",end
211573,"[3, 3, 5]",5
211573,"[5, 5, 5]",end
211576,"[3, 5, 5]",end
211579,"[1, 1]",end
211582,[3],end
211588,"[1, 3, 5]",6
211588,[6],end
211591,[3],end
211594,"[1, 3, 3]",3
211594,"[3, 3, 3]",3
211594,"[3, 3, 3]",end
211597,[1],end
211600,[1],end
211603,"[3, 3, 5]",5
211603,[5],end
211606,"[3, 5, 6]",4
211606,"[4, 4, 6]",4
211606,"[4, 4, 4]",4
211606,"[4, 4, 4]",4
211606,"[4, 6, 6]",end
211612,[1],end
211615,"[3, 3, 3]",3
211615,"[3, 3, 3]",3
211615,"[3, 3]",end
211621,[1],end
211624,"[1, 3, 3]",3
211624,"[3, 5, 5]",5
211624,"[5, 5, 6]",4
211624,"[4, 4]",end
211627,"[1, 3, 3]",end
211633,"[3, 3, 5]",5
211633,"[5, 5, 5]",end
211643,"[3, 3, 3]",end
211649,"[3, 3, 5]",5
211649,"[5, 5]",end
211652,"[1, 3, 3]",5
211652,"[5, 5, 5]",5
211652,"[5, 6, 6]",6
211652,"[6, 6, 6]",6
211652,"[6, 6, 6]",6
211652,[6],end
211655,"[1, 3, 3]",end
211661,"[1, 3, 3]",3
211661,"[3, 3, 3]",3
211661,"[3, 3, 3]",3
211661,[3],end
211664,"[3, 3, 3]",3
211664,"[3, 3, 3]",end
211670,"[3, 3, 3]",5
211670,"[5, 5, 6]",4
211670,"[4, 4, 6]",end
211673,[3],end
211676,"[1, 1]",end
211688,[1],end
211691,"[3, 3, 3]",5
211691,"[5, 5, 5]",5
211691,[5],end
211697,[1],end
211706,"[3, 5, 5]",5
211706,"[5, 5, 6]",end
211709,"[3, 5, 5]",5
211709,"[5, 5]",end
211712,"[3, 3, 3]",3
211712,"[3, 3, 3]",3
211712,"[3, 3, 3]",3
211712,"[3, 5, 5]",5
211712,"[5, 5, 5]",end
211715,"[3, 3, 5]",5
211715,"[5, 5, 5]",end
211718,"[1, 3]",end
211721,"[3, 5]",end
211724,"[3, 5, 5]",6
211724,"[6, 6, 4]",4
211724,"[4, 4]",end
211727,"[1, 3, 3]",end
211736,"[1, 3, 3]",end
211739,[1],end
211742,"[1, 3, 3]",5
211742,"[5, 5, 5]",end
211745,[1],end
211748,"[3, 3, 5]",5
211748,[5],end
211751,"[3, 3, 5]",5
211751,"[5, 5]",end
211757,"[3, 3, 3]",3
211757,"[3, 3, 3]",3
211757,"[3, 3, 3]",3
211757,[3],end
211760,"[3, 3, 3]",end
211763,"[3, 3, 5]",6
211763,[6],end
211766,[1],end
211769,"[3, 3, 3]",3
211769,"[3, 3]",end
211778,"[3, 5, 5]",5
211778,[5],end
211781,[1],end
211784,"[3, 5, 5]",6
211784,"[6, 6, 4]",end
211790,"[3, 3, 3]",3
211790,"[3, 5, 5]",5
211790,"[5, 5, 5]",5
211790,[5],end
211793,[3],end
211799,"[1, 1]",end
211811,"[3, 3, 3]",3
211811,"[3, 3, 3]",3
211811,"[3, 3]",end
211814,[3],end
211817,"[3, 5, 5]",5
211817,[5],end
211823,[1],end
211826,[3],end
211829,"[3, 3, 3]",3
211829,"[3, 3, 3]",3
211829,"[3, 3, 3]",3
211829,[3],end
211841,"[1, 3, 3]",3
211841,"[3, 3, 3]",3
211841,"[3, 3, 3]",3
211841,[3],end
211847,"[3, 3, 3]",3
211847,"[3, 3, 3]",3
211847,"[3, 5, 5]",5
211847,"[5, 5, 5]",5
211847,"[5, 5, 6]",4
211847,"[4, 4, 4]",4
211847,"[4, 4, 4]",4
211847,"[4, 6]",end
211850,"[3, 3, 5]",5
211850,"[5, 5, 5]",6
211850,"[6, 4]",end
211853,"[1, 3, 3]",end
211859,"[3, 5]",end
211871,"[3, 3, 5]",6
211871,"[6, 4, 4]",4
211871,"[4, 4, 4]",4
211871,"[4, 4, 4]",6
211871,"[6, 4, 4]",end
211874,"[3, 5, 5]",5
211874,"[5, 5, 5]",6
211874,"[6, 6, 4]",4
211874,[4],end
211880,"[3, 3, 5]",5
211880,"[5, 6]",end
211883,"[3, 3, 5]",5
211883,"[5, 5, 6]",4
211883,"[4, 4, 4]",4
211883,"[4, 4, 4]",6
211883,"[6, 6]",end
211892,"[1, 3]",end
211898,"[3, 3, 3]",3
211898,"[3, 3, 3]",5
211898,"[5, 6, 2]",6
211898,[6],end
211901,"[3, 5, 5]",6
211901,"[6, 6, 4]",end
211904,"[1, 3, 5]",5
211904,"[5, 5]",end
211907,"[3, 3, 3]",5
211907,"[5, 6, 4]",4
211907,"[4, 6]",end
211913,"[3, 3, 3]",3
211913,"[3, 3, 3]",3
211913,"[3, 3, 3]",3
211913,"[3, 3, 3]",3
211913,"[3, 3, 3]",3
211913,"[3, 3, 3]",3
211913,"[3, 3]",end
211916,"[3, 3, 3]",3
211916,"[3, 3, 3]",5
211916,"[5, 5, 5]",6
211916,"[6, 6]",end
211919,"[1, 1]",end
211925,"[1, 3, 5]",5
211925,"[5, 5, 5]",5
211925,"[5, 5]",end
211928,"[3, 3, 5]",5
211928,[5],end
211931,"[1, 3]",end
211937,"[3, 3, 3]",3
211937,[3],end
211940,"[3, 3, 3]",3
211940,"[3, 3, 5]",5
211940,"[5, 5]",end
211946,"[1, 1, 3]",3
211946,"[3, 3, 5]",5
211946,"[5, 6, 6]",end
211949,"[3, 3, 5]",end
211952,"[3, 5, 6]",6
211952,"[6, 4, 4]",4
211952,"[4, 6]",end
211955,"[1, 1, 3]",3
211955,"[3, 5, 5]",5
211955,"[5, 6]",end
211958,[1],end
211961,"[3, 3, 3]",end
211964,"[3, 3, 3]",3
211964,"[3, 3, 5]",5
211964,"[5, 5, 5]",5
211964,"[5, 5, 5]",5
211964,[5],end
211967,"[3, 3, 3]",3
211967,"[3, 3, 3]",3
211967,"[3, 3, 5]",5
211967,"[5, 5, 5]",end
211970,"[3, 3, 3]",3
211970,"[3, 5, 5]",5
211970,[5],end
211973,"[3, 3, 3]",3
211973,"[3, 3, 3]",3
211973,[3],end
211979,"[3, 3, 3]",3
211979,"[3, 3, 3]",3
211979,"[3, 3, 3]",3
211979,"[3, 3, 3]",end
211988,"[3, 3, 3]",3
211988,"[3, 3, 3]",3
211988,"[3, 3, 3]",3
211988,"[3, 3, 3]",end
211994,"[1, 3]",end
211997,"[3, 3, 3]",3
211997,"[3, 3, 3]",3
211997,"[3, 3, 5]",5
211997,"[5, 6, 6]",end
212003,"[3, 3, 3]",3
212003,"[3, 3, 5]",5
212003,"[5, 5, 6]",4
212003,[4],end
212009,"[3, 3, 5]",5
212009,"[5, 6, 4]",4
212009,[4],end
212012,"[1, 1, 1]",3
212012,"[3, 3, 5]",5
212012,"[5, 5, 6]",4
212012,"[4, 4, 4]",6
212012,"[6, 6, 6]",6
212012,"[6, 6, 6]",6
212012,"[6, 6, 6]",end
212015,"[1, 3]",end
212018,"[1, 3]",end
212021,"[3, 3, 3]",3
212021,"[3, 3, 3]",end
212037,"[3, 3]",end
212040,"[3, 3, 3]",3
212040,"[3, 3, 3]",3
212040,"[3, 3, 5]",5
212040,"[5, 5, 5]",5
212040,[5],end
212043,"[3, 5, 5]",5
212043,"[5, 6, 4]",4
212043,"[4, 4, 6]",6
212043,"[6, 6]",end
212052,"[3, 5, 6]",4
212052,"[4, 4, 6]",end
212055,"[3, 3, 3]",5
212055,"[5, 5, 5]",5
212055,[5],end
212058,"[3, 3, 3]",3
212058,"[3, 3]",end
212061,"[3, 3, 3]",3
212061,"[3, 3, 3]",5
212061,"[5, 5, 6]",6
212061,"[6, 6, 6]",6
212061,[6],end
212064,"[1, 1]",end
212067,"[1, 1]",end
212070,"[3, 3]",end
212073,"[3, 3]",end
212079,"[3, 3, 5]",6
212079,[6],end
212082,"[3, 3, 3]",5
212082,"[5, 5, 5]",5
212082,"[5, 5, 5]",5
212082,"[5, 5, 5]",end
212085,"[3, 3]",end
212088,[1],end
212091,"[3, 5, 6]",6
212091,[6],end
212100,"[1, 1]",end
212103,"[1, 1, 3]",3
212103,"[3, 3, 3]",3
212103,"[3, 5, 5]",6
212103,[6],end
212106,[1],end
212109,"[3, 3, 3]",5
212109,"[5, 5, 6]",6
212109,[6],end
212115,"[3, 3, 3]",3
212115,"[3, 3, 3]",3
212115,"[3, 3, 3]",3
212115,"[3, 3, 3]",end
212118,"[1, 3, 3]",3
212118,"[3, 3, 5]",5
212118,"[5, 5, 5]",5
212118,"[5, 5, 5]",end
212121,"[3, 3, 3]",3
212121,"[3, 3, 3]",3
212121,"[3, 3, 3]",3
212121,[3],end
212124,"[1, 1, 1]",1
212124,[1],end
212127,[1],end
212130,"[3, 3]",end
212136,"[3, 3]",end
212139,"[1, 3, 5]",5
212139,"[5, 5, 5]",end
212145,"[1, 1, 3]",3
212145,"[3, 3, 3]",3
212145,"[3, 3, 3]",3
212145,"[3, 3]",end
212154,"[1, 3, 5]",5
212154,"[5, 5]",end
212157,"[1, 3, 3]",3
212157,"[3, 3, 3]",3
212157,"[3, 3, 3]",3
212157,"[3, 3, 3]",3
212157,"[3, 5, 5]",5
212157,"[5, 5, 5]",5
212157,[5],end
212160,[1],end
212163,"[3, 3, 3]",3
212163,"[3, 3, 3]",3
212163,"[3, 5, 5]",5
212163,[5],end
212166,"[1, 1, 1]",3
212166,"[3, 3, 3]",3
212166,"[3, 3, 3]",3
212166,"[3, 3, 3]",3
212166,"[3, 3]",end
212172,"[3, 3, 5]",end
212175,"[3, 5]",end
212181,[3],end
212184,"[1, 1, 3]",3
212184,"[3, 5, 5]",6
212184,"[6, 6]",end
212187,"[3, 5]",end
212190,[1],end
212196,"[3, 3, 3]",5
212196,"[5, 5, 5]",5
212196,"[5, 6, 4]",4
212196,"[4, 4, 6]",6
212196,"[6, 6, 6]",6
212196,[6],end
212205,[1],end
212214,"[1, 1, 1]",3
212214,"[3, 3, 3]",3
212214,"[3, 3, 3]",3
212214,[3],end
212223,"[3, 3, 5]",5
212223,"[5, 5, 5]",5
212223,[5],end
212226,"[3, 3, 5]",5
212226,"[5, 6, 6]",6
212226,"[6, 6, 6]",4
212226,"[4, 4, 4]",4
212226,"[4, 4, 4]",4
212226,"[4, 4, 4]",6
212226,[6],end
212232,"[3, 3, 3]",5
212232,"[5, 5]",end
212235,"[3, 3, 3]",5
212235,"[5, 5]",end
212238,"[3, 5, 5]",5
212238,"[5, 6, 6]",4
212238,"[4, 4, 4]",4
212238,"[4, 4, 4]",4
212238,"[4, 4, 6]",end
212244,"[1, 3, 3]",3
212244,"[3, 3, 3]",3
212244,"[3, 3, 3]",3
212244,"[3, 3, 3]",end
212247,"[1, 3, 3]",5
212247,"[5, 5, 5]",5
212247,"[5, 5, 5]",5
212247,"[5, 6, 6]",6
212247,"[6, 6, 6]",4
212247,"[4, 4, 4]",4
212247,"[4, 6, 4]",4
212247,"[4, 4, 4]",4
212247,"[4, 4, 4]",4
212247,[4],end
212250,"[3, 3, 3]",3
212250,"[3, 3, 3]",3
212250,[3],end
212262,"[1, 3]",end
212265,"[3, 3, 3]",5
212265,"[5, 5, 5]",6
212265,[6],end
212268,"[1, 3, 3]",3
212268,"[3, 3, 3]",5
212268,"[5, 5, 5]",5
212268,"[5, 6, 4]",4
212268,"[4, 4, 4]",6
212268,"[6, 4, 4]",4
212268,"[4, 4, 4]",4
212268,[4],end
212271,"[1, 3, 3]",3
212271,"[3, 3, 3]",3
212271,"[3, 3, 3]",5
212271,"[5, 5, 5]",5
212271,[5],end
212274,"[3, 3, 3]",3
212274,"[3, 5, 5]",6
212274,"[6, 6, 6]",end
212277,[1],end
212280,"[3, 5, 5]",5
212280,"[5, 5, 5]",5
212280,"[5, 5, 5]",5
212280,[5],end
212283,"[3, 3, 5]",5
212283,[5],end
212286,"[1, 3, 3]",3
212286,"[3, 3, 3]",5
212286,"[5, 5, 5]",end
212289,"[3, 5, 5]",6
212289,"[6, 6, 6]",4
212289,"[4, 4, 4]",4
212289,"[4, 6, 6]",6
212289,"[6, 6, 4]",4
212289,"[4, 6, 6]",end
212295,"[3, 3, 3]",3
212295,"[3, 5, 6]",4
212295,"[4, 4, 4]",4
212295,"[4, 4, 4]",4
212295,"[4, 4, 6]",end
212298,"[3, 3, 5]",5
212298,"[5, 5, 5]",6
212298,[6],end
212301,"[3, 3, 5]",5
212301,[5],end
212304,[1],end
212313,"[3, 3, 3]",3
212313,"[3, 3, 3]",3
212313,"[3, 3, 3]",3
212313,[3],end
212331,"[1, 3, 3]",3
212331,"[3, 3, 3]",3
212331,"[3, 3, 3]",end
212334,[1],end
212340,"[3, 5, 5]",5
212340,"[5, 5]",end
212346,"[3, 3, 3]",3
212346,"[3, 3, 5]",5
212346,[5],end
212349,"[3, 3, 5]",5
212349,"[5, 5, 5]",5
212349,"[5, 5, 5]",5
212349,[5],end
212355,"[3, 5, 6]",end
212361,"[1, 3, 3]",3
212361,"[3, 3, 3]",3
212361,"[3, 3, 3]",5
212361,"[5, 5, 5]",5
212361,[5],end
212364,[1],end
212370,"[3, 3, 3]",3
212370,"[3, 3, 5]",5
212370,"[5, 5]",end
212377,"[1, 3, 3]",end
212383,"[3, 5, 5]",5
212383,"[5, 6, 6]",end
212386,[1],end
212392,[1],end
212395,[1],end
212398,"[3, 3, 5]",5
212398,"[5, 5, 5]",6
212398,"[6, 4, 4]",4
212398,"[4, 4, 4]",4
212398,"[4, 4]",end
212401,[1],end
212404,[1],end
212407,[1],end
212410,[1],end
212413,"[3, 3, 3]",5
212413,"[5, 5, 6]",6
212413,[6],end
212416,[1],end
212419,"[3, 3, 5]",5
212419,"[5, 5, 5]",5
212419,"[5, 5]",end
212425,"[3, 5, 5]",6
212425,"[6, 4, 4]",4
212425,"[4, 4, 4]",6
212425,"[6, 6]",end
212428,"[3, 5, 6]",6
212428,[6],end
212440,"[3, 5, 5]",end
212443,"[1, 3, 3]",3
212443,"[3, 3, 3]",end
212449,"[3, 3, 3]",3
212449,"[3, 3, 3]",3
212449,"[3, 3, 3]",3
212449,"[3, 3]",end
212455,"[3, 3, 3]",3
212455,"[3, 3, 5]",5
212455,"[5, 6]",end
212458,"[3, 5, 5]",5
212458,"[5, 5]",end
212461,[1],end
212464,"[3, 5, 5]",5
212464,"[5, 6, 6]",4
212464,"[4, 4, 4]",6
212464,"[6, 4, 4]",4
212464,"[4, 4]",end
212467,"[3, 5, 5]",5
212467,[5],end
212476,[1],end
212479,"[3, 3, 3]",3
212479,"[3, 3, 3]",3
212479,"[3, 3, 5]",5
212479,"[5, 5, 5]",end
212485,[1],end
212488,"[3, 3]",end
212491,"[3, 3, 3]",3
212491,"[3, 5, 5]",5
212491,"[5, 5, 5]",end
212494,[1],end
212497,"[1, 1, 1]",3
212497,"[3, 5, 5]",5
212497,"[5, 5]",end
212500,[3],end
212506,"[1, 3, 5]",5
212506,"[5, 6, 4]",4
212506,"[4, 4, 4]",4
212506,"[4, 4, 4]",4
212506,"[4, 6]",end
212512,"[3, 3, 5]",5
212512,"[5, 5, 5]",5
212512,[5],end
212515,"[3, 3]",end
212521,"[3, 3, 3]",3
212521,"[3, 3, 3]",3
212521,"[3, 3, 3]",3
212521,"[3, 3, 3]",end
212524,"[1, 1, 3]",3
212524,"[3, 3, 3]",3
212524,"[3, 3, 3]",5
212524,"[5, 5, 5]",5
212524,"[5, 5]",end
212527,"[1, 3, 3]",3
212527,"[3, 3]",end
212530,"[3, 3, 3]",3
212530,"[3, 3, 3]",3
212530,"[3, 3, 3]",5
212530,"[5, 5]",end
212542,[3],end
212548,"[3, 3, 5]",5
212548,"[5, 5, 5]",5
212548,"[5, 5, 5]",end
212554,"[3, 5]",end
212557,"[3, 3, 3]",3
212557,"[3, 5, 5]",5
212557,"[5, 6]",end
212560,"[3, 3, 5]",5
212560,"[5, 6]",end
212563,"[3, 3, 5]",5
212563,"[5, 5, 5]",5
212563,"[5, 6, 6]",6
212563,"[6, 4, 4]",4
212563,[4],end
212566,"[3, 3, 3]",3
212566,"[3, 3, 3]",3
212566,"[3, 3, 3]",3
212566,"[3, 3]",end
212569,[3],end
212572,"[1, 1, 1]",end
212575,"[3, 3, 3]",end
212578,"[3, 3, 3]",5
212578,[5],end
212590,"[3, 5, 5]",5
212590,"[5, 6]",end
212593,"[1, 1, 3]",5
212593,"[5, 5, 5]",6
212593,"[6, 6]",end
212596,"[1, 1]",end
212602,"[3, 5, 5]",6
